country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
France,St Martin,St Martin-France,2020-03-17,0.0,2,2.0,0.0,0,0.0,JHU,18.0708,-63.0501,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"18.0708,-63.0501",608,56,56,608,608
Chile,Not Provided,Not Provided-Chile,2020-03-17,46.0,201,155.0,0.0,0,0.0,JHU,-35.6751,-71.543,10.0,10.0,2.0,2.0,CL,CHL,18729160.0,34.4,201,"-35.6751,-71.543",56,9983,56,56,56
Kyrgyzstan,Not Provided,Not Provided-Kyrgyzstan,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,41.2044,74.7661,,,,,KG,KGZ,6315800.0,26.5,0,"41.2044,74.7661",56,9984,56,56,56
Australia,Northern Territory,Northern Territory-Australia,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-12.4634,130.8456,,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-12.4634,130.8456",442,56,56,442,442
Togo,Not Provided,Not Provided-Togo,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,8.6195,0.8248,,,,,TG,TGO,7889094.0,19.8,1,"8.6195,0.8248",56,9985,56,56,56
Belize,Not Provided,Not Provided-Belize,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0,"13.1939,-59.5432",56,9986,56,56,56
Australia,Australian Capital Territory,Australian Capital Territory-Australia,2020-03-17,0.0,2,2.0,0.0,0,0.0,JHU,-35.4735,149.0124,,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-35.4735,149.0124",443,56,56,443,443
Kenya,Not Provided,Not Provided-Kenya,2020-03-17,0.0,3,3.0,0.0,0,0.0,JHU,-0.0236,37.9062,,,,,KE,KEN,51393010.0,19.7,3,"-0.0236,37.9062",56,9987,56,56,56
Syria,Not Provided,Not Provided-Syria,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0,"34.802075,38.99681500000001",56,9988,56,56,56
Cote d'Ivoire,Not Provided,Not Provided-Cote d'Ivoire,2020-03-17,4.0,5,1.0,0.0,0,0.0,JHU,7.54,-5.5471,1.0,1.0,,,CI,CIV,25069229.0,20.9,5,"7.54,-5.5471",56,9989,56,56,56
Dominica,Not Provided,Not Provided-Dominica,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,15.415,-61.371,,,,,DM,DMA,71625.0,33.5,0,"15.415,-61.371",56,9990,56,56,56
Germany,Not Provided,Not Provided-Germany,2020-03-17,1985.0,9257,7272.0,7.0,24,17.0,JHU,51.0,9.0,47.0,47.0,17.0,17.0,DE,DEU,82927922.0,47.1,9257,"51.0,9.0",56,9991,56,56,56
Spain,Not Provided,Not Provided-Spain,2020-03-17,1806.0,11748,9942.0,191.0,533,342.0,JHU,40.0,-4.0,22.0,22.0,16.0,16.0,ES,ESP,46723749.0,42.7,11748,"40.0,-4.0",56,9992,56,56,56
Japan,Not Provided,Not Provided-Japan,2020-03-17,39.0,878,839.0,2.0,29,27.0,JHU,36.0,138.0,50.0,50.0,26.0,26.0,JP,JPN,126529100.0,47.3,878,"36.0,138.0",56,9993,56,56,56
Nigeria,Not Provided,Not Provided-Nigeria,2020-03-17,1.0,3,2.0,0.0,0,0.0,JHU,9.082,8.6753,,,,,NG,NGA,195874740.0,18.4,3,"9.082,8.6753",56,9994,56,111,111
Argentina,Not Provided,Not Provided-Argentina,2020-03-17,12.0,68,56.0,0.0,2,2.0,JHU,-38.4161,-63.6167,11.0,11.0,,,AR,ARG,44494502.0,31.7,68,"-38.4161,-63.6167",56,9995,56,56,56
Chad,Not Provided,Not Provided-Chad,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,15.4542,18.7322,,,,,TD,TCD,15477751.0,17.8,0,"15.4542,18.7322",56,9996,56,56,56
Brazil,Not Provided,Not Provided-Brazil,2020-03-17,121.0,321,200.0,1.0,1,0.0,JHU,-14.235,-51.9253,12.0,12.0,5.0,5.0,BR,BRA,209469333.0,32.6,321,"-14.235,-51.9253",56,9997,56,56,56
Croatia,Not Provided,Not Provided-Croatia,2020-03-17,8.0,65,57.0,0.0,0,0.0,JHU,45.1,15.2,19.0,19.0,,,HR,HRV,4089400.0,43.0,65,"45.1,15.2",56,9998,56,56,56
Sierra Leone,Not Provided,Not Provided-Sierra Leone,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,8.460555000000001,-11.779889,,,,,SL,SLE,7650154.0,19.0,0,"8.460555000000001,-11.779889",56,9999,56,56,56
Georgia,Not Provided,Not Provided-Georgia,2020-03-17,1.0,34,33.0,0.0,0,0.0,JHU,42.3154,43.3569,10.0,10.0,,,GE,GEO,3731000.0,38.1,34,"42.3154,43.3569",56,10000,56,56,56
Jordan,Not Provided,Not Provided-Jordan,2020-03-17,17.0,34,17.0,0.0,0,0.0,JHU,31.24,36.51,3.0,3.0,,,JO,JOR,9956011.0,22.5,34,"31.24,36.51",56,10001,56,56,56
Turkey,Not Provided,Not Provided-Turkey,2020-03-17,29.0,47,18.0,1.0,1,0.0,JHU,38.9637,35.2433,5.0,5.0,,,TR,TUR,82319724.0,30.9,47,"38.9637,35.2433",56,10002,56,56,56
Niger,Not Provided,Not Provided-Niger,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,17.6078,8.0817,,,,,NG,NGA,195874740.0,18.4,0,"17.6078,8.0817",56,10003,56,112,112
Grenada,Not Provided,Not Provided-Grenada,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0,"12.1165,-61.679",56,10004,56,56,56
Diamond Princess,Not Provided,Not Provided-Diamond Princess,2020-03-17,0.0,706,706.0,0.0,7,7.0,JHU,0.0,0.0,40.0,40.0,37.0,37.0,,,,,706,"0.0,0.0",56,10005,56,554,498
Gabon,Not Provided,Not Provided-Gabon,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-0.8037,11.6094,,,,,GA,GAB,2119275.0,18.6,1,"-0.8037,11.6094",56,10006,56,56,56
Netherlands,Not Provided,Not Provided-Netherlands,2020-03-17,292.0,1705,1413.0,19.0,43,24.0,JHU,52.1326,5.2913,18.0,18.0,12.0,12.0,NL,NLD,17231017.0,42.6,1711,"52.1326,5.2913",279,10007,56,279,279
Burundi,Not Provided,Not Provided-Burundi,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-3.3731,29.9189,,,,,BI,BDI,11175378.0,17.0,0,"-3.3731,29.9189",56,10008,56,56,56
Cyprus,Not Provided,Not Provided-Cyprus,2020-03-17,13.0,46,33.0,0.0,0,0.0,JHU,35.1264,33.4299,7.0,7.0,,,CY,CYP,1189265.0,36.8,46,"35.1264,33.4299",56,10009,56,56,56
Bolivia,Not Provided,Not Provided-Bolivia,2020-03-17,0.0,11,11.0,0.0,0,0.0,JHU,-16.2902,-63.5887,4.0,4.0,,,BO,BOL,11353142.0,24.3,11,"-16.2902,-63.5887",56,10010,56,56,56
New Zealand,Not Provided,Not Provided-New Zealand,2020-03-17,4.0,12,8.0,0.0,0,0.0,JHU,-40.9006,174.886,11.0,11.0,,,NZ,NZL,4885500.0,37.9,12,"-40.9006,174.886",56,10011,56,56,56
Belarus,Not Provided,Not Provided-Belarus,2020-03-17,0.0,36,36.0,0.0,0,0.0,JHU,53.7098,27.9534,14.0,14.0,,,BY,BLR,9485386.0,40.0,36,"53.7098,27.9534",56,10012,56,56,56
China,Guangdong,Guangdong-China,2020-03-17,3.0,1364,1361.0,0.0,8,8.0,JHU,23.3417,113.4244,56.0,56.0,52.0,56.0,CN,CHN,1392730000.0,37.4,81058,"23.3417,113.4244",1825,56,56,1825,1825
Cuba,Not Provided,Not Provided-Cuba,2020-03-17,1.0,5,4.0,0.0,0,0.0,JHU,22.0,-80.0,1.0,1.0,,,CU,CUB,11338138.0,41.5,5,"22.0,-80.0",56,10013,56,56,56
Nicaragua,Not Provided,Not Provided-Nicaragua,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,12.8654,-85.2072,,,,,NI,NIC,6465513.0,25.7,0,"12.8654,-85.2072",56,10014,56,56,56
Kazakhstan,Not Provided,Not Provided-Kazakhstan,2020-03-17,23.0,33,10.0,0.0,0,0.0,JHU,48.0196,66.9237,4.0,4.0,,,KZ,KAZ,18276499.0,30.6,33,"48.0196,66.9237",56,10015,56,56,56
Bosnia and Herzegovina,Not Provided,Not Provided-Bosnia and Herzegovina,2020-03-17,1.0,26,25.0,0.0,0,0.0,JHU,43.9159,17.6791,8.0,8.0,,,BA,BIH,3323929.0,42.1,26,"43.9159,17.6791",56,10016,56,56,56
Armenia,Not Provided,Not Provided-Armenia,2020-03-17,26.0,78,52.0,0.0,0,0.0,JHU,40.0691,45.0382,5.0,5.0,,,AM,ARM,2951776.0,35.1,78,"40.0691,45.0382",56,10017,56,56,56
France,French Guiana,French Guiana-France,2020-03-17,0.0,11,11.0,0.0,0,0.0,JHU,3.9339,-53.1258,11.0,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"3.9339,-53.1258",609,56,56,609,609
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0,"-18.665695,35.529562",56,10018,56,56,56
Laos,Not Provided,Not Provided-Laos,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,19.85627,102.495496,,,,,,,,,0,"19.85627,102.495496",56,10019,56,555,499
Tunisia,Not Provided,Not Provided-Tunisia,2020-03-17,4.0,24,20.0,0.0,0,0.0,JHU,34.0,9.0,8.0,8.0,,,TN,TUN,11565204.0,31.6,24,"34.0,9.0",56,10020,56,56,56
United Kingdom,Turks and Caicos Islands,Turks and Caicos Islands-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,21.69400000000001,-71.7979,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"21.69400000000001,-71.7979",610,56,56,610,610
Estonia,Not Provided,Not Provided-Estonia,2020-03-17,20.0,225,205.0,0.0,0,0.0,JHU,58.5953,25.0136,12.0,12.0,4.0,4.0,EE,EST,1320884.0,42.7,225,"58.5953,25.0136",56,10021,56,56,56
United Kingdom,Anguilla,Anguilla-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,18.2206,-63.0686,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"18.2206,-63.0686",611,56,56,611,611
China,Anhui,Anhui-China,2020-03-17,0.0,990,990.0,0.0,6,6.0,JHU,31.8257,117.2264,55.0,56.0,50.0,56.0,CN,CHN,1392730000.0,37.4,81058,"31.8257,117.2264",1826,56,56,1826,1826
Saint Kitts and Nevis,Not Provided,Not Provided-Saint Kitts and Nevis,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,17.357822,-62.782998,,,,,KN,KNA,52441.0,35.0,0,"17.357822,-62.782998",56,10022,56,56,56
Mauritania,Not Provided,Not Provided-Mauritania,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,21.0079,10.9408,,,,,MR,MRT,4403319.0,20.5,1,"21.0079,10.9408",56,10023,56,56,56
Eswatini,Not Provided,Not Provided-Eswatini,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-26.5225,31.4659,,,,,SZ,SWZ,1136191.0,,1,"-26.5225,31.4659",56,10024,56,56,56
France,Mayotte,Mayotte-France,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,-12.8275,45.1662,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"-12.8275,45.1662",610,56,56,610,610
Liechtenstein,Not Provided,Not Provided-Liechtenstein,2020-03-17,3.0,7,4.0,0.0,0,0.0,JHU,47.14,9.55,1.0,1.0,,,LI,LIE,37910.0,43.2,7,"47.14,9.55",56,10025,56,56,56
Azerbaijan,Not Provided,Not Provided-Azerbaijan,2020-03-17,0.0,28,28.0,0.0,1,1.0,JHU,40.1431,47.5769,13.0,13.0,,,AZ,AZE,9942334.0,31.3,28,"40.1431,47.5769",56,10026,56,56,56
Suriname,Not Provided,Not Provided-Suriname,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,3.9193,-56.0278,,,,,SR,SUR,575991.0,29.8,1,"3.9193,-56.0278",56,10027,56,56,56
Malta,Not Provided,Not Provided-Malta,2020-03-17,8.0,38,30.0,0.0,0,0.0,JHU,35.9375,14.3754,8.0,8.0,,,MT,MLT,483530.0,41.8,38,"35.9375,14.3754",56,10028,56,56,56
Ethiopia,Not Provided,Not Provided-Ethiopia,2020-03-17,0.0,5,5.0,0.0,0,0.0,JHU,9.145,40.4897,2.0,2.0,,,ET,ETH,109224559.0,17.9,5,"9.145,40.4897",56,10029,56,56,56
Sweden,Not Provided,Not Provided-Sweden,2020-03-17,87.0,1190,1103.0,1.0,7,6.0,JHU,63.0,16.0,20.0,20.0,12.0,12.0,SE,SWE,10183175.0,41.2,1190,"63.0,16.0",56,10030,56,56,56
Australia,Tasmania,Tasmania-Australia,2020-03-17,0.0,7,7.0,0.0,0,0.0,JHU,-41.4545,145.9707,5.0,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-41.4545,145.9707",444,56,56,444,444
France,Guadeloupe,Guadeloupe-France,2020-03-17,12.0,18,6.0,0.0,0,0.0,JHU,16.25,-61.5833,2.0,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"16.25,-61.5833",611,56,56,611,611
Canada,Northwest Territories,Northwest Territories-Canada,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,64.8255,-124.8457,,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"64.8255,-124.8457",833,56,56,833,833
Lithuania,Not Provided,Not Provided-Lithuania,2020-03-17,8.0,25,17.0,0.0,0,0.0,JHU,55.1694,23.8813,5.0,5.0,,,LT,LTU,2789533.0,43.7,25,"55.1694,23.8813",56,10031,56,56,56
Australia,Western Australia,Western Australia-Australia,2020-03-17,3.0,31,28.0,0.0,1,1.0,JHU,-31.9505,115.8605,8.0,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-31.9505,115.8605",445,56,56,445,445
Kosovo,Not Provided,Not Provided-Kosovo,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",56,10032,56,112,112
Finland,Not Provided,Not Provided-Finland,2020-03-17,44.0,321,277.0,0.0,0,0.0,JHU,64.0,26.0,17.0,17.0,5.0,5.0,FI,FIN,5518050.0,42.5,321,"64.0,26.0",56,10033,56,56,56
Malaysia,Not Provided,Not Provided-Malaysia,2020-03-17,107.0,673,566.0,2.0,2,0.0,JHU,2.5,112.5,49.0,49.0,9.0,9.0,MY,MYS,31528585.0,28.5,673,"2.5,112.5",56,10034,56,56,56
Canada,Yukon,Yukon-Canada,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,64.2823,-135.0,,30.0,,3.0,CA,CAN,37058856.0,42.2,478,"64.2823,-135.0",834,56,56,834,834
China,Guizhou,Guizhou-China,2020-03-17,1.0,147,146.0,0.0,2,2.0,JHU,26.8154,106.8748,52.0,56.0,37.0,56.0,CN,CHN,1392730000.0,37.4,81058,"26.8154,106.8748",1827,56,56,1827,1827
Mauritius,Not Provided,Not Provided-Mauritius,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-20.2,57.5,,,,,MU,MUS,1265303.0,35.3,0,"-20.2,57.5",56,10035,56,56,56
Australia,Victoria,Victoria-Australia,2020-03-17,23.0,94,71.0,0.0,0,0.0,JHU,-37.8136,144.9631,18.0,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-37.8136,144.9631",446,56,56,446,446
Maldives,Not Provided,Not Provided-Maldives,2020-03-17,0.0,13,13.0,0.0,0,0.0,JHU,3.2028,73.2207,8.0,8.0,,,MV,MDV,515696.0,28.2,13,"3.2028,73.2207",56,10036,56,56,56
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-03-17,63.0,140,77.0,0.0,1,1.0,JHU,49.8153,6.1296,8.0,8.0,1.0,1.0,LU,LUX,607728.0,39.3,140,"49.8153,6.1296",56,10037,56,56,56
Austria,Not Provided,Not Provided-Austria,2020-03-17,314.0,1332,1018.0,0.0,3,3.0,JHU,47.5162,14.5501,18.0,18.0,10.0,10.0,AT,AUT,8847037.0,44.0,1332,"47.5162,14.5501",56,10038,56,56,56
France,French Polynesia,French Polynesia-France,2020-03-17,0.0,3,3.0,0.0,0,0.0,JHU,-17.6797,149.4068,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"-17.6797,149.4068",612,56,56,612,612
Trinidad and Tobago,Not Provided,Not Provided-Trinidad and Tobago,2020-03-17,1.0,5,4.0,0.0,0,0.0,JHU,10.6918,-61.2225,1.0,1.0,,,TT,TTO,1389858.0,36.0,5,"10.6918,-61.2225",56,10039,56,56,56
Burma,Not Provided,Not Provided-Burma,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,21.9162,95.956,,,,,,,,,0,"21.9162,95.956",56,10040,56,556,500
Fiji,Not Provided,Not Provided-Fiji,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-17.7134,178.065,,,,,FJ,FJI,883483.0,28.9,0,"-17.7134,178.065",56,10041,56,56,56
North Macedonia,Not Provided,Not Provided-North Macedonia,2020-03-17,8.0,26,18.0,0.0,0,0.0,JHU,41.6086,21.7453,8.0,8.0,,,MK,MKD,2082958.0,37.9,26,"41.6086,21.7453",56,10042,56,56,56
Bahamas,Not Provided,Not Provided-Bahamas,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,25.0343,-77.3963,,,,,BS,BHS,385640.0,32.0,1,"25.0343,-77.3963",56,10043,56,56,56
Mali,Not Provided,Not Provided-Mali,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,17.570692,-3.996166000000001,,,,,ML,MLI,19077690.0,15.8,0,"17.570692,-3.996166000000001",56,10044,56,56,56
Morocco,Not Provided,Not Provided-Morocco,2020-03-17,9.0,38,29.0,1.0,2,1.0,JHU,31.7917,-7.0926,7.0,7.0,,,MA,MAR,36029138.0,29.3,38,"31.7917,-7.0926",56,10045,56,56,56
Dominican Republic,Not Provided,Not Provided-Dominican Republic,2020-03-17,10.0,21,11.0,1.0,1,0.0,JHU,18.7357,-70.1627,10.0,10.0,,,DO,DOM,10627165.0,28.1,21,"18.7357,-70.1627",56,10046,56,56,56
France,Saint Barthelemy,Saint Barthelemy-France,2020-03-17,0.0,3,3.0,0.0,0,0.0,JHU,17.9,-62.8333,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"17.9,-62.8333",613,56,56,613,613
Barbados,Not Provided,Not Provided-Barbados,2020-03-17,2.0,2,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BB,BRB,286641.0,38.6,2,"13.1939,-59.5432",56,10047,56,56,56
Latvia,Not Provided,Not Provided-Latvia,2020-03-17,15.0,49,34.0,0.0,0,0.0,JHU,56.8796,24.6032,9.0,9.0,,,LV,LVA,1926542.0,43.6,49,"56.8796,24.6032",56,10048,56,56,56
Montenegro,Not Provided,Not Provided-Montenegro,2020-03-17,2.0,2,0.0,0.0,0,0.0,JHU,42.5,19.3,,,,,ME,MNE,622345.0,40.7,2,"42.5,19.3",56,10049,56,56,56
Ecuador,Not Provided,Not Provided-Ecuador,2020-03-17,21.0,58,37.0,0.0,2,2.0,JHU,-1.8312,-78.1834,17.0,17.0,,,EC,ECU,17084357.0,27.7,58,"-1.8312,-78.1834",56,10050,56,56,56
Libya,Not Provided,Not Provided-Libya,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,26.3351,17.228331,,,,,LY,LBY,6678567.0,28.9,0,"26.3351,17.228331",56,10051,56,56,56
Australia,Queensland,Queensland-Australia,2020-03-17,10.0,78,68.0,0.0,0,0.0,JHU,-28.0167,153.4,40.0,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-28.0167,153.4",447,56,56,447,447
Sudan,Not Provided,Not Provided-Sudan,2020-03-17,0.0,1,1.0,0.0,1,1.0,JHU,12.8628,30.2176,,,,,SD,SDN,41801533.0,19.9,1,"12.8628,30.2176",56,10052,56,56,56
France,Reunion,Reunion-France,2020-03-17,0.0,9,9.0,0.0,0,0.0,JHU,-21.1351,55.2471,5.0,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"-21.1351,55.2471",614,56,56,614,614
Mongolia,Not Provided,Not Provided-Mongolia,2020-03-17,4.0,5,1.0,0.0,0,0.0,JHU,46.8625,103.8467,1.0,1.0,,,MN,MNG,3170208.0,28.3,5,"46.8625,103.8467",56,10053,56,56,56
Egypt,Not Provided,Not Provided-Egypt,2020-03-17,46.0,196,150.0,2.0,4,2.0,JHU,26.0,30.0,12.0,12.0,4.0,4.0,EG,EGY,98423595.0,23.9,196,"26.0,30.0",56,10054,56,56,56
Lebanon,Not Provided,Not Provided-Lebanon,2020-03-17,10.0,120,110.0,0.0,3,3.0,JHU,33.8547,35.8623,17.0,17.0,3.0,3.0,LB,LBN,6848925.0,30.5,120,"33.8547,35.8623",56,10055,56,56,56
Bangladesh,Not Provided,Not Provided-Bangladesh,2020-03-17,2.0,10,8.0,0.0,0,0.0,JHU,23.685,90.3563,3.0,3.0,,,BD,BGD,161356039.0,26.7,10,"23.685,90.3563",56,10056,56,56,56
West Bank and Gaza,Not Provided,Not Provided-West Bank and Gaza,2020-03-17,1.0,39,38.0,0.0,0,0.0,JHU,31.9522,35.2332,12.0,12.0,,,,,,,39,"31.9522,35.2332",56,10057,56,557,501
China,Guangxi,Guangxi-China,2020-03-17,1.0,253,252.0,0.0,2,2.0,JHU,23.8298,108.7881,55.0,56.0,46.0,56.0,CN,CHN,1392730000.0,37.4,81058,"23.8298,108.7881",1828,56,56,1828,1828
Eritrea,Not Provided,Not Provided-Eritrea,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,15.1794,39.7823,,,,,ER,ERI,,19.7,0,"15.1794,39.7823",56,10058,56,56,56
Liberia,Not Provided,Not Provided-Liberia,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,6.4281,-9.4295,,,,,LR,LBR,4818977.0,17.8,1,"6.4281,-9.4295",56,10059,56,56,56
Mexico,Not Provided,Not Provided-Mexico,2020-03-17,29.0,82,53.0,0.0,0,0.0,JHU,23.6345,-102.5528,17.0,17.0,,,MX,MEX,126190788.0,28.3,82,"23.6345,-102.5528",56,10060,56,56,56
France,New Caledonia,New Caledonia-France,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-20.9043,165.618,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"-20.9043,165.618",615,56,56,615,615
Bahrain,Not Provided,Not Provided-Bahrain,2020-03-17,14.0,228,214.0,0.0,1,1.0,JHU,26.0275,50.55,22.0,22.0,8.0,8.0,BH,BHR,1569439.0,32.3,228,"26.0275,50.55",56,10061,56,56,56
Guinea-Bissau,Not Provided,Not Provided-Guinea-Bissau,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,11.8037,-15.1804,,,,,GW,GNB,1874309.0,20.1,0,"11.8037,-15.1804",56,10062,56,56,56
Australia,South Australia,South Australia-Australia,2020-03-17,0.0,29,29.0,0.0,0,0.0,JHU,-34.9285,138.6007,14.0,40.0,,4.0,AU,AUS,24992369.0,38.7,452,"-34.9285,138.6007",448,56,56,448,448
China,Beijing,Beijing-China,2020-03-17,4.0,456,452.0,0.0,8,8.0,JHU,40.1824,116.4142,56.0,56.0,49.0,56.0,CN,CHN,1392730000.0,37.4,81058,"40.1824,116.4142",1829,56,56,1829,1829
Moldova,Not Provided,Not Provided-Moldova,2020-03-17,7.0,30,23.0,0.0,0,0.0,JHU,47.4116,28.3699,5.0,5.0,,,MD,MDA,3545883.0,36.7,30,"47.4116,28.3699",56,10063,56,56,56
United Kingdom,British Virgin Islands,British Virgin Islands-United Kingdom,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,18.4207,-64.64,,37.0,,13.0,GB,GBR,66488991.0,40.5,1960,"18.4207,-64.64",612,56,56,612,612
China,Hainan,Hainan-China,2020-03-17,0.0,168,168.0,0.0,6,6.0,JHU,19.1959,109.7453,55.0,56.0,41.0,56.0,CN,CHN,1392730000.0,37.4,81058,"19.1959,109.7453",1830,56,56,1830,1830
China,Ningxia,Ningxia-China,2020-03-17,0.0,75,75.0,0.0,0,0.0,JHU,37.2692,106.1655,51.0,56.0,,56.0,CN,CHN,1392730000.0,37.4,81058,"37.2692,106.1655",1831,56,56,1831,1831
El Salvador,Not Provided,Not Provided-El Salvador,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,13.7942,-88.8965,,,,,SV,SLV,6420744.0,27.1,0,"13.7942,-88.8965",56,10064,56,56,56
Monaco,Not Provided,Not Provided-Monaco,2020-03-17,0.0,7,7.0,0.0,0,0.0,JHU,43.7333,7.4167,2.0,2.0,,,MC,MCO,38682.0,53.1,7,"43.7333,7.4167",56,10065,56,56,56
Equatorial Guinea,Not Provided,Not Provided-Equatorial Guinea,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,1.5,10.0,,,,,GQ,GNQ,1308974.0,19.8,1,"1.5,10.0",56,10066,56,56,56
Netherlands,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba-Netherlands",2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,12.1784,-68.2385,,18.0,,12.0,NL,NLD,17231017.0,42.6,1711,"12.1784,-68.2385",280,56,56,280,280
Madagascar,Not Provided,Not Provided-Madagascar,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0,"-18.7669,46.8691",56,10067,56,56,56
France,Saint Pierre and Miquelon,Saint Pierre and Miquelon-France,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,46.8852,-56.3159,,49.0,,18.0,FR,FRA,66987244.0,41.4,7715,"46.8852,-56.3159",616,56,56,616,616
Guinea,Not Provided,Not Provided-Guinea,2020-03-17,0.0,1,1.0,0.0,0,0.0,JHU,9.9456,-9.6966,,,,,GN,GIN,12414318.0,18.9,1,"9.9456,-9.6966",56,10068,56,56,56
Uganda,Not Provided,Not Provided-Uganda,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,1.0,32.0,,,,,UG,UGA,42723139.0,15.8,0,"1.0,32.0",56,10069,56,56,56
United Kingdom,Not Provided,Not Provided-United Kingdom,2020-03-17,407.0,1950,1543.0,0.0,55,55.0,JHU,55.3781,-3.4360000000000004,37.0,37.0,13.0,13.0,GB,GBR,66488991.0,40.5,1960,"55.3781,-3.4360000000000004",613,10070,56,613,613
Andorra,Not Provided,Not Provided-Andorra,2020-03-17,37.0,39,2.0,0.0,0,0.0,JHU,42.5063,1.5218,1.0,1.0,,,AD,AND,77006.0,44.3,39,"42.5063,1.5218",56,10071,56,56,56
Cameroon,Not Provided,Not Provided-Cameroon,2020-03-17,6.0,10,4.0,0.0,0,0.0,JHU,3.848,11.5021,1.0,1.0,,,CM,CMR,25216237.0,18.5,10,"3.848,11.5021",56,10072,56,56,56
